1600000US1984585,West Point- IA,region.place,2013,4.6,15.9,7.3,93.3,2.9
1600000US1935580,Hazleton- IA,region.place,2013,13.7,5.2,0,87.4,3.9
1600000US1904915,Baxter- IA,region.place,2013,12.1,16.9,5.2,92,2.7
1600000US1935670,Hedrick- IA,region.place,2013,11.2,11.8,1,87.5,3
1600000US1939405,Janesville- IA,region.place,2013,7.4,24.3,3.1,92.6,2
1600000US1966045,Redfield- IA,region.place,2013,9.8,11.4,2.5,92.6,1.2
1600000US1964605,Preston- IA,region.place,2013,14.1,11.5,3.6,84.6,10.6
1600000US1922845,Dunkerton- IA,region.place,2013,12.6,14.3,2.3,91.1,1.5
1600000US1982290,Washburn- IA,region.place,2013,10.6,16.8,2.9,91.2,2.7
1600000US1943905,Lawton- IA,region.place,2013,10.9,23.5,7,92.9,3.6
1600000US1918435,Danville- IA,region.place,2013,16.1,20.4,5.8,95.1,1.3
1600000US1986385,Winfield- IA,region.place,2013,14.4,17.9,2.4,85.8,3.5
1600000US1916545,Correctionville- IA,region.place,2013,7.1,13.2,3.9,79.8,7.2
1600000US1919180,Dayton- IA,region.place,2013,19.2,14,4.2,93.5,1.1
1600000US1900595,Afton- IA,region.place,2013,10.2,13.1,1.5,85.4,6.4
1600000US1913530,Clarence- IA,region.place,2013,11.5,13.3,6.5,87.6,5.4
1600000US1937425,Hubbard- IA,region.place,2013,13.5,14.7,3.5,89.5,6.9
1600000US1971760,Seymour- IA,region.place,2013,7.4,11,0.3,79.2,5.6
1600000US1979500,Underwood- IA,region.place,2013,13,23,7.6,95.1,1.1
1600000US1955560,Neola- IA,region.place,2013,9,24,4.2,96.6,1.7
1600000US1924060,Edgewood- IA,region.place,2013,10.4,11.2,2.3,91.7,4.5
1600000US1948000,McGregor- IA,region.place,2013,14.3,17.9,8.9,95.5,3.8
1600000US1953760,Montrose- IA,region.place,2013,8.2,8.8,3.8,89.5,3.8
1600000US1983325,Wellsburg- IA,region.place,2013,17,17,3.1,93.6,4.1
1600000US1921810,Donnellson- IA,region.place,2013,14.5,17.7,3.6,92.2,2.6
1600000US1961905,Paullina- IA,region.place,2013,7.4,13.4,4.2,94.2,3.2
1600000US1925815,Essex- IA,region.place,2013,8.2,19.3,6,93.2,2.9
1600000US1936480,Hinton- IA,region.place,2013,11.5,27.6,6.4,94,0.9
1600000US1964065,Pomeroy- IA,region.place,2013,6.2,13.7,4.6,78.4,7.8
1600000US1946425,Long Grove- IA,region.place,2013,12.2,44,15.7,98.4,0.7
1600000US1964740,Princeton- IA,region.place,2013,11,20.1,5.8,96.2,0
1600000US1951375,Merrill- IA,region.place,2013,11.5,13.2,2.9,92.7,3.4
1600000US1915240,Colo- IA,region.place,2013,11.4,17.9,4.1,91.8,3.4
1600000US1961230,Palo- IA,region.place,2013,12,22.8,5.7,96.5,0
1600000US1931980,Grand Junction- IA,region.place,2013,7.3,13.3,2.4,87.3,1.4
1600000US1931035,Gladbrook- IA,region.place,2013,10,17.3,3.7,92.1,3.4
1600000US1976890,Swisher- IA,region.place,2013,17.5,33.2,8.1,98.4,0
1600000US1966585,Riceville- IA,region.place,2013,8.3,15,3.6,87.8,5.2
1600000US1965820,Raymond- IA,region.place,2013,12,15.7,3.5,94.3,1.3
1600000US1983550,West Bend- IA,region.place,2013,18.3,13.6,0.8,88.1,9.4
1600000US1910225,Cambridge- IA,region.place,2013,9.9,20.3,4.8,91.4,3.4
1600000US1902935,Armstrong- IA,region.place,2013,15.1,12.4,2.5,89.3,2.7
1600000US1965910,Readlyn- IA,region.place,2013,15,13.9,2.8,94.1,3.7
1600000US1900370,Adair- IA,region.place,2013,9.4,18.7,3.8,90.2,4.1
1600000US1960645,Oxford- IA,region.place,2013,14.4,19.4,7.8,91.3,2.8
1600000US1952455,Milo- IA,region.place,2013,12.4,15.3,1.6,93.3,2.3
1600000US1918075,Dakota City- IA,region.place,2013,14.6,6.9,1,88.6,7.2
1600000US1953985,Moravia- IA,region.place,2013,11,13.1,1.4,95.6,1.8
1600000US1911170,Carson- IA,region.place,2013,7.5,17.8,3.1,92.3,3.5
1600000US1968070,Rockford- IA,region.place,2013,11.6,14.9,4.2,93.6,1.3
1600000US1901045,Alden- IA,region.place,2013,15.6,10.8,1.1,92.6,4
1600000US1971130,Schleswig- IA,region.place,2013,6.1,13.2,1.3,91.9,5.3
1600000US1956055,Newhall- IA,region.place,2013,11.7,22.7,7.9,94.8,1.2
1600000US1909280,Buffalo Center- IA,region.place,2013,11.8,18.1,4.7,93.4,4
1600000US1929910,Garnavillo- IA,region.place,2013,6.4,16.8,6.7,88.3,6.9
1600000US1950880,Melbourne- IA,region.place,2013,11.7,13.9,4.1,96.7,0.7
1600000US1976035,Sully- IA,region.place,2013,7.9,19.1,8.1,89.9,7.2
1600000US1938415,Inwood- IA,region.place,2013,8.4,14.9,7.5,91.6,5.8
1600000US1982020,Wall Lake- IA,region.place,2013,10.1,19.4,5.5,87.1,6.3
1600000US1937290,Hospers- IA,region.place,2013,11.8,17.2,1.4,83.8,8.9
1600000US1914925,Coggon- IA,region.place,2013,12.5,10.3,4,90.1,2.2
1600000US1936345,Hills- IA,region.place,2013,9.9,19,4,92.4,1.7
1600000US1931800,Graettinger- IA,region.place,2013,12.4,20,6.1,94.1,3.3
1600000US1923430,Earlville- IA,region.place,2013,13.7,9.9,0.9,92.3,4.4
1600000US1946920,Lowden- IA,region.place,2013,15.1,12.5,3.9,86.5,2
1600000US1904420,Bancroft- IA,region.place,2013,11.4,9.3,3.1,86.1,5
1600000US1985215,Whiting- IA,region.place,2013,4.8,21.8,3.6,88.9,2.3
1600000US1926265,Exira- IA,region.place,2013,8,7.1,2.1,86.1,6.4
1600000US1921225,Dexter- IA,region.place,2013,14.6,23.3,4.8,94,2.3
1600000US1940440,Kellogg- IA,region.place,2013,10.6,10.2,0,90.6,2.8
1600000US1958710,Okoboji- IA,region.place,2013,6.2,43.8,17.4,97.3,2.1
1600000US1980580,Ventura- IA,region.place,2013,17,29.2,8.2,97.2,0.3
1600000US1926895,Farmington- IA,region.place,2013,7.5,11.9,4.4,82,2.6
1600000US1934680,Hartford- IA,region.place,2013,9.9,7.2,1.3,92.4,2.3
1600000US1982065,Walnut- IA,region.place,2013,8,9.8,5.9,88.5,4.6
1600000US1900640,Agency- IA,region.place,2013,9.5,16.4,8.2,89.4,3.9
1600000US1980400,Van Horne- IA,region.place,2013,13.5,17.2,7.3,93.2,0.4
1600000US1984945,Wheatland- IA,region.place,2013,12.1,12.7,2.5,89.6,5.7
1600000US1969330,Ruthven- IA,region.place,2013,11.8,13.3,1.5,89.9,2.3
1600000US1902350,Anthon- IA,region.place,2013,7.8,15.5,5.2,89.3,4.1
1600000US1971085,Schaller- IA,region.place,2013,6.8,16.3,3.2,89.7,3.2
1600000US1922620,Dumont- IA,region.place,2013,12,6.5,2.9,90.4,3.4
1600000US1907840,Boyden- IA,region.place,2013,11.6,7.7,0.4,87.8,7.5
1600000US1914835,Coalville- IA,region.place,2013,10.2,5.2,0,90.4,2.6
1600000US1940260,Kanawha- IA,region.place,2013,6.9,8.3,0.2,88.5,6.3
1600000US1969915,St. Charles- IA,region.place,2013,8.9,21.2,4.6,96.5,0
1600000US1984900,What Cheer- IA,region.place,2013,4.7,4.2,1.3,74.3,7.1
1600000US1966720,Richland- IA,region.place,2013,11.1,20.8,7.2,89.9,3.5
1600000US1975810,Stratford- IA,region.place,2013,7.5,9,1.9,87.7,2.7
1600000US1975000,Stanton- IA,region.place,2013,14.9,19,6.1,92.7,4.6
1600000US1904870,Battle Creek- IA,region.place,2013,7.9,12.6,4.2,83.8,7.7
1600000US1928290,Fontanelle- IA,region.place,2013,7.2,6.4,1.5,83.1,3.7
1600000US1975045,Stanwood- IA,region.place,2013,10.2,14.1,0.5,93.5,0.7
1600000US1931530,Goldfield- IA,region.place,2013,9.6,6.7,1.3,93.9,1.3
1600000US1942645,Lakeside- IA,region.place,2013,6.1,21.3,6.5,81.1,11
1600000US1906805,Blairstown- IA,region.place,2013,10.7,8.8,0.9,88.9,0.6
1600000US1981885,Walker- IA,region.place,2013,12.9,11.8,0.7,95.6,0.4
1600000US1930900,Gilman- IA,region.place,2013,16.7,8.3,0.9,92.2,2
1600000US1954390,Moulton- IA,region.place,2013,6.3,10.6,1.6,86.9,3.2
1600000US1929190,Fremont- IA,region.place,2013,11.8,12.9,0.9,89.3,0
1600000US1941115,Keystone- IA,region.place,2013,17.3,14.9,3.5,91.4,3.9
1600000US1930675,Gilbertville- IA,region.place,2013,12.6,10.1,3.7,92.9,5.5
1600000US1925095,Elma- IA,region.place,2013,5.8,12,5.6,87.8,8.4
1600000US1925050,Ellsworth- IA,region.place,2013,7.4,31.5,5.2,92.9,1.4
1600000US1951600,Middle Amana- IA,region.place,2013,3.8,35.8,8.4,92.5,7.5
1600000US1924735,Elkhart- IA,region.place,2013,15.5,25.1,3.1,89.8,2
1600000US1956145,New Hartford- IA,region.place,2013,14,17.2,5.9,93.3,0.5
1600000US1938820,Ireton- IA,region.place,2013,13,14,1,91.3,4.6
1600000US1959655,Orleans- IA,region.place,2013,10,40,13.1,96.7,1
1600000US1926985,Farragut- IA,region.place,2013,12.2,17.6,3.6,94.6,1.3
1600000US1958980,Olin- IA,region.place,2013,7.1,6.9,1.9,90.1,1.1
1600000US1952590,Minden- IA,region.place,2013,12.8,16.4,3.3,93.3,0
1600000US1957720,Norway- IA,region.place,2013,19.4,14,3.6,95.9,1.7
1600000US1900865,Albert City- IA,region.place,2013,13.5,23.1,2.7,94.2,2.7
1600000US1973425,Sioux Rapids- IA,region.place,2013,10.2,15.3,3.8,88.9,5.5
1600000US1977745,Thompson- IA,region.place,2013,4.8,11.8,0,91.1,1.9
1600000US1914250,Clermont- IA,region.place,2013,8.6,13.6,2.9,86.6,2.7
1600000US1901000,Alburnett- IA,region.place,2013,9.5,21.9,5.6,92.9,5.1
1600000US1924780,Elk Horn- IA,region.place,2013,11.1,14.4,4.1,90.5,6.6
1600000US1922215,Dow City- IA,region.place,2013,10.9,5.6,1.6,81.7,8.8
1600000US1972300,Shelby- IA,region.place,2013,10.5,12.5,3.2,88.3,4.6
1600000US1987555,Zearing- IA,region.place,2013,10.3,16.5,3.8,90.3,3.3
1600000US1924645,Elgin- IA,region.place,2013,10.8,13.8,5.1,89.7,2.3
1600000US1937155,Hopkinton- IA,region.place,2013,9.6,8.3,2,92.2,2.5
1600000US1960105,Otho- IA,region.place,2013,15.6,2.5,0,90.4,1
1600000US1976485,Sutherland- IA,region.place,2013,12.4,11.1,1.4,93.7,2.7
1600000US1936660,Holiday Lake- IA,region.place,2013,6.7,29.1,8.8,95.7,2.2
1600000US1928245,Fonda- IA,region.place,2013,12,15.2,2.7,96.3,2.5
1600000US1923475,Early- IA,region.place,2013,7.1,18.1,3.7,94.5,1.6
1600000US1901270,Allerton- IA,region.place,2013,6.4,10.5,2.2,84,4.4
1600000US1955065,Murray- IA,region.place,2013,11.9,6.8,1.6,88.6,0.5
1600000US1923385,Earling- IA,region.place,2013,9.8,12,2.1,88.8,9
1600000US1985800,Williams- IA,region.place,2013,7,11,0.6,92.7,5.2
1600000US1971310,Scranton- IA,region.place,2013,6.4,9.3,1.7,87.6,2.6
1600000US1902485,Arcadia- IA,region.place,2013,8.6,17.8,3.5,93.9,3.5
1600000US1950610,Maynard- IA,region.place,2013,8.5,24.2,3.1,91,3.6
1600000US1969105,Royal- IA,region.place,2013,10.1,14.4,0.6,92.2,0
1600000US1932025,Grand Mound- IA,region.place,2013,8.9,15.4,3,96.8,2.4
1600000US1917175,Crescent- IA,region.place,2013,15.8,18,4.6,91.6,0.7
1600000US1979815,University Park- IA,region.place,2013,6.6,23,2.5,92.1,3.5
1600000US1955785,New Albin- IA,region.place,2013,11.3,15.7,2.7,92.9,4.2
1600000US1976755,Swea City- IA,region.place,2013,10.1,14.3,5.3,87.6,1.6
1600000US1979545,Union- IA,region.place,2013,9.6,15.7,6.4,94.2,1.2
1600000US1965370,Radcliffe- IA,region.place,2013,14.7,12.8,2.4,87,2.4
1600000US1926175,Everly- IA,region.place,2013,12.9,19,4.7,91.2,0.9
1600000US1985260,Whittemore- IA,region.place,2013,19.2,11.2,3.3,95.6,1.4
1600000US1941655,Klemme- IA,region.place,2013,8.5,4.7,0,89.4,3.8
1600000US1932115,Grandview- IA,region.place,2013,13.9,13.6,0,89.5,0.3
1600000US1929595,Galva- IA,region.place,2013,11.7,13.1,2.3,93.3,2.3
1600000US1901180,Alleman- IA,region.place,2013,15.4,30,10.9,97.6,0
1600000US1900730,Ainsworth- IA,region.place,2013,7.8,11.4,0.9,87.7,2.1
1600000US1930045,Garwin- IA,region.place,2013,11.6,10.7,1.2,95.5,1.2
1600000US1952500,Milton- IA,region.place,2013,6,4.6,0.6,71.1,20
1600000US1969240,Runnells- IA,region.place,2013,6.1,6.1,0.6,96.9,0.3
1600000US1915645,Conesville- IA,region.place,2013,4,2.5,0.6,63.4,15.4
1600000US1967350,Riverdale- IA,region.place,2013,6,31.8,9.7,93.7,0.3
1600000US1968520,Rolfe- IA,region.place,2013,8.3,17.6,1.8,89.7,2.1
1600000US1946245,Lohrville- IA,region.place,2013,13.4,16.8,4.3,89,1.5
1600000US1949890,Martensdale- IA,region.place,2013,8,11.2,4.1,90.6,4.1
1600000US1974820,Stacyville- IA,region.place,2013,15,9,2.1,89.2,6.9
1600000US1921900,Doon- IA,region.place,2013,9.4,7.6,2.4,83.7,12.1
1600000US1904825,Batavia- IA,region.place,2013,18.1,1.6,0,87.7,0
1600000US1969510,Sabula- IA,region.place,2013,9.9,7.3,2.9,89.3,1.8
1600000US1908470,Brighton- IA,region.place,2013,4.5,5.1,1.4,87.9,1.7
1600000US1902845,Arlington- IA,region.place,2013,6,13.7,5.7,91.7,0.9
1600000US1956595,New Virginia- IA,region.place,2013,13.5,13.2,3.2,88.7,0.3
1600000US1905050,Beacon- IA,region.place,2013,6.8,8.6,0,77.7,7.1
1600000US1922305,Dows- IA,region.place,2013,1.6,14.1,3.7,90.1,1.3
1600000US1946605,Lost Nation- IA,region.place,2013,10,17.7,5.4,86.6,5
1600000US1946830,Lovilia- IA,region.place,2013,9.5,7.6,0.3,86,4.6
1600000US1972840,Shueyville- IA,region.place,2013,11.7,38.1,15,98.2,1.2
1600000US1919720,Delmar- IA,region.place,2013,14,13.4,0.6,88.3,5.2
1600000US1935310,Hawkeye- IA,region.place,2013,10.1,15,7.2,87.3,6.8
1600000US1960690,Oxford Junction- IA,region.place,2013,10.8,4.4,1.5,89.2,2.9
1600000US1906625,Birmingham- IA,region.place,2013,7.1,21.3,5.2,88.9,4
1600000US1947595,Lynnville- IA,region.place,2013,8.5,8.7,2,92.7,2
1600000US1945165,Lime Springs- IA,region.place,2013,16,2.9,1.7,83.1,6.1
1600000US1908290,Breda- IA,region.place,2013,11.4,15.6,2.2,93,5.1
1600000US1904960,Bayard- IA,region.place,2013,11.3,7.1,0.6,84,4.2
1600000US1944715,Letts- IA,region.place,2013,7,3.8,0.7,83.2,2.4
1600000US1915195,Collins- IA,region.place,2013,13.8,18.4,2.8,95.4,0
1600000US1937605,Humeston- IA,region.place,2013,7,11.5,5,92.7,3.6
1600000US1911395,Casey- IA,region.place,2013,6.4,10.3,0.4,93.6,1.8
1600000US1943590,Latimer- IA,region.place,2013,11.3,14,4.2,80.9,14
1600000US1945795,Little Rock- IA,region.place,2013,8.6,14,3.3,84.8,4.8
1600000US1905770,Bennett- IA,region.place,2013,12.9,17.7,1.3,88,3.5
1600000US1956370,New Market- IA,region.place,2013,9.6,11.3,1,92.7,0
1600000US1979140,Truro- IA,region.place,2013,8.8,14.4,2.8,85.6,3.2
1600000US1965235,Quasqueton- IA,region.place,2013,6.6,13.5,0.9,88.4,1.9
1600000US1945975,Livermore- IA,region.place,2013,16.4,5.7,1,88.9,2.7
1600000US1967170,Ringsted- IA,region.place,2013,11.4,13.1,1,91.6,1
1600000US1962760,Pierson- IA,region.place,2013,15.6,16.9,2.9,92.8,2
1600000US1925500,Emerson- IA,region.place,2013,6.8,11.6,3.6,93.5,0.6
1600000US1987240,Wyoming- IA,region.place,2013,11.5,18.6,6.1,91.7,2.2
1600000US1912900,Charter Oak- IA,region.place,2013,6.3,12.9,5,89,5
1600000US1974910,Stanhope- IA,region.place,2013,10.1,11.9,1.7,90.1,1.7
1600000US1922755,Duncombe- IA,region.place,2013,11.8,6.3,2.4,85.4,3.1
1600000US1949620,Marquette- IA,region.place,2013,7.7,13.9,3.7,86.1,1.2
1600000US1919675,Delhi- IA,region.place,2013,6.5,16.9,4.2,94.7,3.4
1600000US1909730,Bussey- IA,region.place,2013,6.2,5.8,1,82.5,3.1
1600000US1909685,Burt- IA,region.place,2013,6.8,9.4,2.3,88.7,1.9
1600000US1969285,Russell- IA,region.place,2013,8.6,8.6,1.4,92.1,4.6
1600000US1930945,Gilmore City- IA,region.place,2013,14,11.8,2.2,94.4,0.6
1600000US1970230,Salem- IA,region.place,2013,13.2,8.6,1.3,88.1,7.6
1600000US1958530,Ocheyedan- IA,region.place,2013,9.7,10.9,1.1,90.3,6
1600000US1946515,Lorimor- IA,region.place,2013,5.9,5.5,1.7,90.3,2.1
1600000US1944265,Lehigh- IA,region.place,2013,5.8,3.4,1.2,85.9,4.6
1600000US1903385,Atalissa- IA,region.place,2013,9.8,4.2,0.4,80.7,6.8
1600000US1977880,Thornton- IA,region.place,2013,17.1,15.4,3.8,89.4,1.4
1600000US1944805,Lewis- IA,region.place,2013,7.4,6.8,2,91.6,1.4
1600000US1940350,Kellerton- IA,region.place,2013,7.7,12,3.1,86.9,7.7
1600000US1963210,Plainfield- IA,region.place,2013,14.2,13.5,2.8,94.1,2.8
1600000US1978330,Titonka- IA,region.place,2013,9.5,11.9,0.6,81.9,8.3
1600000US1900955,Albion- IA,region.place,2013,5.7,9.3,2.1,88.3,3.6
1600000US1921720,Donahue- IA,region.place,2013,14.6,8.4,2.7,93.1,2.3
1600000US1902125,Andrew- IA,region.place,2013,3.5,7.8,1.6,82.8,6.6
1600000US1904195,Badger- IA,region.place,2013,17.9,12.7,2.7,93.8,1
1600000US1928020,Floyd- IA,region.place,2013,10.9,11.2,0.7,88.8,1.1
1600000US1924915,Elliott- IA,region.place,2013,9.6,8,2.8,85.1,3.6
1600000US1956685,Nichols- IA,region.place,2013,10.1,6.2,1.3,88.9,3.3
1600000US1963885,Plymouth- IA,region.place,2013,17.3,9.3,2.7,87.7,5.7
1600000US1906175,Bertram- IA,region.place,2013,18.8,27.8,6.8,93.6,1.7
1600000US1903295,Ashton- IA,region.place,2013,14.6,14.2,1.8,82.9,5.3
1600000US1942285,Lacona- IA,region.place,2013,9.2,8.4,2.3,88.9,3.1
1600000US1915375,Columbus City- IA,region.place,2013,5.5,8.8,2.9,66.2,14.3
1600000US1908650,Bronson- IA,region.place,2013,11.6,15.1,2.4,90,8.8
1600000US1912855,Charlotte- IA,region.place,2013,9.3,11.4,3.3,90.2,7.7
1600000US1956550,New Vienna- IA,region.place,2013,9.1,8.1,0.7,87.2,10.4
1600000US1955200,Mystic- IA,region.place,2013,6.1,5.7,1.5,82.8,6.9
1600000US1947775,McCallsburg- IA,region.place,2013,19.3,15.5,2.9,92.9,0.4
1600000US1938460,Ionia- IA,region.place,2013,12.5,5.4,4.2,89.6,5.8
1600000US1987060,Worthington- IA,region.place,2013,9.9,11,2.6,91.9,4
1600000US1939000,Irwin- IA,region.place,2013,7.9,19.6,3.9,87.1,4.3
1600000US1981615,Wahpeton- IA,region.place,2013,11.5,40.2,13.5,97.2,0.3
1600000US1918390,Danbury- IA,region.place,2013,10,11.6,4,84.4,6.4
1600000US1959565,Orient- IA,region.place,2013,10.9,14,0.7,92.6,1.1
1600000US1979995,Ute- IA,region.place,2013,3.2,3.2,0,83.1,5
1600000US1904240,Bagley- IA,region.place,2013,13.2,14,0.4,86,1.9
1600000US1907345,Bonaparte- IA,region.place,2013,7.7,4.8,0.4,85.2,0.4
1600000US1969195,Rudd- IA,region.place,2013,15.1,14.4,1,90,3.8
1600000US1916815,Coulter- IA,region.place,2013,13.6,7.2,3,73.6,13.2
1600000US1952050,Miles- IA,region.place,2013,6.3,15.7,5.9,89.4,5.1
1600000US1980130,Vail- IA,region.place,2013,5.7,8.8,1.1,85.5,9.9
1600000US1913980,Clearfield- IA,region.place,2013,14.9,8.9,0.7,81,8.2
1600000US1950250,Massena- IA,region.place,2013,6.3,10.3,4.4,94,0.8
1600000US1969465,Ryan- IA,region.place,2013,11.7,8.8,2.2,92.3,2.2
1600000US1967575,Riverton- IA,region.place,2013,5.7,8.1,0,90.7,2.8
1600000US1915015,Colesburg- IA,region.place,2013,4.4,5.1,0.4,79.9,8.8
1600000US1917850,Cumming- IA,region.place,2013,9.6,42.1,17.3,99.3,0.7
1600000US1919990,Denmark- IA,region.place,2013,13.1,18.3,6,92.2,0
1600000US1953175,Mondamin- IA,region.place,2013,14,8.6,0.4,93.5,2.2
1600000US1983415,Wesley- IA,region.place,2013,16.9,6.2,0.4,86.4,5
1600000US1952545,Minburn- IA,region.place,2013,12,14.5,2.4,91.2,2
1600000US1947730,Lytton- IA,region.place,2013,15.9,11.3,3.3,90.4,1.7
1600000US1943005,Lamont- IA,region.place,2013,4.2,3.9,0.4,90.5,0.7
1600000US1936885,Holy Cross- IA,region.place,2013,15.5,8.7,3.2,86.8,8.2
1600000US1948585,Mallard- IA,region.place,2013,12.5,8.6,1.6,86.4,2.7
1600000US1934860,Harvey- IA,region.place,2013,9,6.1,0.8,87.3,5.7
1600000US1901720,Amana- IA,region.place,2013,8.6,50,22.3,100,0
1600000US1909955,Callender- IA,region.place,2013,14.5,10.4,1.7,91.7,0.4
1600000US1908155,Brandon- IA,region.place,2013,8.8,8.4,3.4,83.2,3.4
1600000US1909820,Calamus- IA,region.place,2013,9.3,14.9,1.1,97.8,1.5
1600000US1977340,Templeton- IA,region.place,2013,13.9,19.4,3.7,84.6,13.2
1600000US1928425,Fort Atkinson- IA,region.place,2013,13.4,13.4,3.4,89.7,8.2
1600000US1947820,McCausland- IA,region.place,2013,14.1,20,3.5,93.7,2
1600000US1907210,Bode- IA,region.place,2013,10.1,3.1,0.4,82.9,9.2
1600000US1917760,Cumberland- IA,region.place,2013,5.2,17.7,1.6,88,4.2
1600000US1949305,Marble Rock- IA,region.place,2013,15.9,7.1,6.7,85.7,4
1600000US1941295,Kimballton- IA,region.place,2013,6.7,6.7,1.4,83.2,5.8
1600000US1944985,Libertyville- IA,region.place,2013,6.1,15.7,1.9,95,3.1
1600000US1934590,Harpers Ferry- IA,region.place,2013,3.5,17.4,5.1,87.1,1.6
1600000US1943815,Lawler- IA,region.place,2013,10.6,10.2,1.6,89,6.1
1600000US1965055,Pulaski- IA,region.place,2013,13.3,13.3,2.9,89.6,0.8
1600000US1984630,Westside- IA,region.place,2013,8.6,13.6,3.1,92.6,3.5
1600000US1944670,Lester- IA,region.place,2013,11,10,2,95,3.5
1600000US1951105,Menlo- IA,region.place,2013,2.3,9.5,0.5,83.8,4.1
1600000US1977520,Terril- IA,region.place,2013,12.8,13.3,4.1,89.2,0.5
1600000US1913350,Churdan- IA,region.place,2013,5.1,14.8,6.5,89.8,1.9
1600000US1962625,Peterson- IA,region.place,2013,6.8,19.3,6.4,95.2,0.4
1600000US1944355,Leland- IA,region.place,2013,6.8,7.7,1.4,92.8,2.4
1600000US1960825,Pacific Junction- IA,region.place,2013,12.3,4.1,0,81.1,5.8
1600000US1943680,Laurel- IA,region.place,2013,5.8,10.1,4.8,88.9,1.1
1600000US1932070,Grand River- IA,region.place,2013,6.4,5,0,77.7,5.9
1600000US1927390,Fertile- IA,region.place,2013,3.5,20.8,2.7,87.6,4.6
1600000US1981570,Wadena- IA,region.place,2013,10.1,13.2,4.8,84.1,6.9
1600000US1975450,Stockton- IA,region.place,2013,20.5,10.8,0.6,89.8,3.4
1600000US1927210,Fenton- IA,region.place,2013,18.5,12.9,6,91.4,3
1600000US1919495,Deep River- IA,region.place,2013,8.2,17.7,0.9,85.5,5.5
1600000US1967035,Ridgeway- IA,region.place,2013,6,12.5,6.5,89.8,1.9
1600000US1970320,Salix- IA,region.place,2013,9.4,15.1,1.9,91.5,1.4
1600000US1932475,Granville- IA,region.place,2013,10.7,15.4,4.2,84.6,7.5
1600000US1975540,Stone City- IA,region.place,2013,39.2,20.6,0,100,0
1600000US1919855,Delta- IA,region.place,2013,8.4,7,0.9,82.3,6
1600000US1926940,Farnhamville- IA,region.place,2013,16.9,16,1.3,96.5,0
1600000US1979335,Twin Lakes- IA,region.place,2013,23.3,46.2,18.6,100,0
1600000US1930000,Garrison- IA,region.place,2013,12.8,6.8,1.4,86.3,2.3
1600000US1952995,Modale- IA,region.place,2013,11.5,7.1,1.6,92.9,2.2
1600000US1941610,Kiron- IA,region.place,2013,11.3,14.8,5.9,82.8,6.4
1600000US1931890,Grafton- IA,region.place,2013,8.6,8.6,1.1,88.7,1.1
1600000US1974370,Spillville- IA,region.place,2013,11.7,22.9,4.2,86,9.8
1600000US1932610,Greeley- IA,region.place,2013,5.9,7.4,0,84.2,3
1600000US1965280,Quimby- IA,region.place,2013,8.8,13.3,2.2,84.5,2.7
1600000US1940395,Kelley- IA,region.place,2013,14.6,22.1,6.1,93,2.3
1600000US1972345,Sheldahl- IA,region.place,2013,13.3,12.8,1,93.3,0
1600000US1947955,Macedonia- IA,region.place,2013,12.3,10.1,3.5,94.7,0
1600000US1964560,Prescott- IA,region.place,2013,15.1,10.7,6.3,90.7,1.5
1600000US1975180,Steamboat Rock- IA,region.place,2013,10.3,32.2,10.7,92.1,6.6
1600000US1929055,Fredonia- IA,region.place,2013,8.8,0.6,0,72.3,19.5
1600000US1901540,Alta Vista- IA,region.place,2013,6.7,11.8,3.1,89.7,4.1
1600000US1953670,Montour- IA,region.place,2013,9.3,4.9,0.9,83.1,4
1600000US1961815,Paton- IA,region.place,2013,10.4,5.5,1.2,96.3,0
1600000US1917130,Crawfordsville- IA,region.place,2013,8.2,10.8,1,87.1,3.1
1600000US1966450,Renwick- IA,region.place,2013,7.9,15.3,4,89.6,2
1600000US1910090,Calumet- IA,region.place,2013,7.5,12.5,0,89.4,3.8
1600000US1915870,Conroy- IA,region.place,2013,6.3,19.3,13,95.7,0
1600000US1919765,Deloit- IA,region.place,2013,18.2,2.7,1.1,75.9,15
1600000US1948540,Malcom- IA,region.place,2013,3,16.5,3,90.4,2.6
1600000US1984450,West Okoboji- IA,region.place,2013,7.1,46.6,13.8,94.5,2.8
1600000US1966540,Rhodes- IA,region.place,2013,9.1,10.6,1,88.9,1
1600000US1987285,Yale- IA,region.place,2013,8.9,12,1,91.1,1
1600000US1982650,Waucoma- IA,region.place,2013,14.1,3.1,0,83.2,8.9
1600000US1913395,Cincinnati- IA,region.place,2013,6.1,12.7,2.3,74.6,14.6
1600000US1951735,Middletown- IA,region.place,2013,11.5,12.5,2.9,93.8,3.4
1600000US1921270,Diagonal- IA,region.place,2013,13.5,8.5,1.5,86,9
1600000US1949845,Martelle- IA,region.place,2013,16.5,6.1,0,92,1.9
1600000US1903610,Auburn- IA,region.place,2013,9.5,5.5,3.5,85.6,2
1600000US1916590,Corwith- IA,region.place,2013,13.8,12.3,4.6,86.2,4.6
1600000US1969060,Rowley- IA,region.place,2013,14.9,13.3,4.4,97.2,0
1600000US1975405,Stockport- IA,region.place,2013,8.3,11,1.1,92.3,1.7
1600000US1936390,Hillsboro- IA,region.place,2013,9.1,2.1,0,83.2,11.9
1600000US1947055,Luana- IA,region.place,2013,19.8,14.1,1,93.2,3.1
1600000US1940665,Kensett- IA,region.place,2013,11.6,2.9,0.5,85.5,1
1600000US1984180,Westgate- IA,region.place,2013,10.1,9.6,3.4,90.4,5.1
